# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.15            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.09883992e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
1.2             	U               	(-9.86192896e-01 -1.28662717e-01 -2.90938431e-01)	(1.04166668e-01 1.03557602e-01 -3.01203677e-01)	(2.06688548e-01 5.76168400e-02 1.58744473e-01)	(1.04166667e-01 -1.24868900e-02 8.86818671e-02)
1.2             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.75187111e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
1.25            	U               	(-2.23879838e-01 -1.13212472e-01 -2.29095686e-01)	(1.04166667e-01 5.77748084e-02 -2.08990818e-01)	(2.14613736e-01 2.36147369e-02 3.80839833e-01)	(1.04166667e-01 -1.13023895e-02 2.59044836e-01)
1.25            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.16922660e+01	(1.04161576e-01 -1.62469780e-02 4.95582873e-01)
1.3             	U               	(-2.62236122e-01 -1.16442609e-01 -6.19001322e-02)	(1.04166667e-01 -2.68623925e-01 -2.56145742e-01)	(3.71515285e-01 1.77330195e-02 2.87328409e-01)	(1.04163059e-01 -3.72820682e-02 3.42873878e-01)
1.3             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.32681304e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)
1.35            	U               	(4.34648801e-02 -9.07557799e-02 -1.45300355e-02)	(1.04166667e-01 -1.89176731e-01 -2.13649037e-01)	(7.17099475e-01 8.72208410e-03 1.81339110e-01)	(1.04163152e-01 -3.48262392e-02 3.10424030e-01)
1.35            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.22331156e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
1.4             	U               	(7.50921254e-02 -7.59249423e-03 -1.78426161e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.18868931e+00 4.36601544e-02 8.87862670e-02)	(1.04166666e-01 7.32865079e-02 -4.29278969e-01)
1.4             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.87039560e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
1.45            	U               	(8.52112895e-02 -7.62041975e-03 -2.22162088e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.58046795e+00 7.69370149e-03 1.10472711e-01)	(1.04162120e-01 1.40398328e-02 -4.07786745e-01)
