# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.7             	U               	(1.94937074e-02 7.08965084e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937074e-02 7.08965084e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.7             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.93262752e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.75            	U               	(1.94937172e-02 7.08771439e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937172e-02 7.08771439e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.75            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.90719711e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.8             	U               	(1.94937272e-02 7.08602719e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937272e-02 7.08602719e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.8             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.88432073e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.85            	U               	(1.94937365e-02 7.08476778e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937365e-02 7.08476778e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.85            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.86377569e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.9             	U               	(1.94937452e-02 7.08361512e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937452e-02 7.08361512e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.9             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.84536596e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.95            	U               	(1.94937530e-02 7.08261373e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937530e-02 7.08261373e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.95            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.82891265e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2               	U               	(1.94937599e-02 7.08180518e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937599e-02 7.08180518e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2               	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.81425326e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.05            	U               	(1.94937658e-02 7.08109172e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937658e-02 7.08109172e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.05            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.80124585e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.1             	U               	(1.94937707e-02 7.08053475e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937707e-02 7.08053475e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.1             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.78976087e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.15            	U               	(1.94937748e-02 7.08008482e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937748e-02 7.08008482e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.15            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.77968053e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.2             	U               	(1.94937782e-02 7.07970709e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937782e-02 7.07970709e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.2             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.77091045e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.25            	U               	(1.94937809e-02 7.07945884e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937809e-02 7.07945884e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.25            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.76335296e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.3             	U               	(1.94937829e-02 7.07926126e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937829e-02 7.07926126e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.3             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.75692890e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.35            	U               	(1.94937846e-02 7.07918499e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937846e-02 7.07918499e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.35            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.75156715e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.4             	U               	(1.94937857e-02 7.07910164e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937857e-02 7.07910164e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.4             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74720522e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.45            	U               	(1.94937867e-02 7.07897251e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937867e-02 7.07897251e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.45            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74378928e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.5             	U               	(1.94937874e-02 7.07889316e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937874e-02 7.07889316e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.5             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74127346e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.55            	U               	(1.94937880e-02 7.07883200e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937880e-02 7.07883200e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.55            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.73961771e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.6             	U               	(1.94937885e-02 7.07869372e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937885e-02 7.07869372e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.6             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.73878416e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.65            	U               	(1.94937887e-02 7.07881442e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937887e-02 7.07881442e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.65            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.73874409e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.7             	U               	(1.94937888e-02 7.07879272e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937888e-02 7.07879272e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.7             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.73946921e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.75            	U               	(1.94937889e-02 7.07878648e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937889e-02 7.07878648e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.75            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74093248e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.8             	U               	(1.94937891e-02 7.07875433e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937891e-02 7.07875433e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.8             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74310903e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.85            	U               	(1.94937892e-02 7.07868473e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07868473e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.85            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74610307e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
2.9             	U               	(1.94937892e-02 7.07868459e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07868459e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.9             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.74954493e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
2.95            	U               	(1.94937891e-02 7.07869719e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937891e-02 7.07869719e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
2.95            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.75373502e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
3               	U               	(1.94937892e-02 7.07873250e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07873250e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3               	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.75853388e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
3.05            	U               	(1.94937892e-02 7.07870464e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07870464e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3.05            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.76391335e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
3.1             	U               	(1.94937892e-02 7.07869411e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07869411e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3.1             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.76983641e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
3.15            	U               	(1.94937892e-02 7.07878699e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937892e-02 7.07878699e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3.15            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.77626571e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
3.2             	U               	(1.94937891e-02 7.07882344e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937891e-02 7.07882344e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3.2             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.78315487e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
3.25            	U               	(1.94937891e-02 7.07881097e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937891e-02 7.07881097e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
3.25            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.79045586e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
